acceptance_run_id,experiment_id,case_id,method,B,Gamma,lambda_R,objective,first_stage_cost,inventory_cost,depot_fixed_cost,reconfiguration_cost,recourse_cost,RI,RS,total_inventory,active_depots,fr_min_robust,average_fill_rate_in_worst_service_scenario,worst_region,worst_scenario,total_shortage_in_worst_service_scenario,service_penalty_cost,runtime_seconds,master_runtime_seconds,subproblem_runtime_seconds,certification_runtime_seconds,iterations,cuts,peak_memory_gb,optimality_gap,termination_status,certification_status,config_hash,source_data_hash,data_hash,parameter_hash,x0_hash,git_commit,solver_version,python_version,random_seed
A1,E1,210202,direct_exact,84614.30513135393,2,0.05,116875.3457619544,84614.30513135395,80073.8211345734,4503.661236324868,36.82276045566586,32261.040630600473,0.020913487972572833,0.0004351836299843481,5773.133253665497,13,,,,,,,8.680999994277954,,,,,,,0.0,OPTIMAL,CERTIFIED_EXACT,17ee31b0e4cd12c225079da8cbc13d37652459df67176a9e8f7004ba434b9ed0,c27075450bc8ace8e74087316b64f22d2a9a9909cb4e4746341bc9f3998950ea,d40beacd55c43b045db79140e38ee211e904dd72f7d6ca95dfb34c1f5a2cdb35,37b5f962c061d29b6b72417007424907b9b1f756a4ad1943a3719048d46b93c0,188da42a6e1d53ebba6d5c3c5d3af8042da5e9088bacce1a3041252b56cc41d8,1b06be7cc3a6108871d0dc40c6d0da2165b470b7,13.0.1,3.12.7,20260907
A2,E1,210202,prb_benders,84614.30513135393,2,0.05,116875.34576195436,84614.30513135395,80073.82113457343,4503.661236324868,36.822760455683216,32261.040630600415,0.020913487972578842,0.00043518362998455325,5773.133253665497,13,,,,,,,2.2748046000488102,0.28024249989539385,1.3083653999492526,0.1072406000457704,11,114,,0.0,OPTIMAL,CERTIFIED_PRB_EXACT,17ee31b0e4cd12c225079da8cbc13d37652459df67176a9e8f7004ba434b9ed0,c27075450bc8ace8e74087316b64f22d2a9a9909cb4e4746341bc9f3998950ea,d40beacd55c43b045db79140e38ee211e904dd72f7d6ca95dfb34c1f5a2cdb35,37b5f962c061d29b6b72417007424907b9b1f756a4ad1943a3719048d46b93c0,188da42a6e1d53ebba6d5c3c5d3af8042da5e9088bacce1a3041252b56cc41d8,1b06be7cc3a6108871d0dc40c6d0da2165b470b7,13.0.1,3.12.7,20260907
A3,E2,210202,existing_system,84614.30513135393,0,0.05,108999.13573275977,84614.30513135393,80110.64389502905,4503.661236324868,0.0,24384.830601405847,0.0,0.0,5776.468951048719,13,0.7946773732400614,0.9828897811033365,12,[],361.60247752808,,0.006000041961669922,,,,,,,0.0,OPTIMAL,CERTIFIED_EXACT,1dfd422f1dabb099ef389ebabfdbfd51db4571b4366f28664b869d4c85e28b69,c27075450bc8ace8e74087316b64f22d2a9a9909cb4e4746341bc9f3998950ea,d40beacd55c43b045db79140e38ee211e904dd72f7d6ca95dfb34c1f5a2cdb35,37b5f962c061d29b6b72417007424907b9b1f756a4ad1943a3719048d46b93c0,188da42a6e1d53ebba6d5c3c5d3af8042da5e9088bacce1a3041252b56cc41d8,1b06be7cc3a6108871d0dc40c6d0da2165b470b7,13.0.1,3.12.7,20260907
A4,E2,210202,nominal_reconfiguration,84614.30513135393,0,0.05,108999.13573275965,84614.3051313539,80110.64389502903,4503.661236324868,0.0,24384.83060140576,3.1575746674186425e-15,0.0,5776.468951048715,13,0.7946773732428405,0.9828897811035548,12,[],361.60247752321976,,0.019999980926513672,,,,,,,0.0,OPTIMAL,CERTIFIED_EXACT,1dfd422f1dabb099ef389ebabfdbfd51db4571b4366f28664b869d4c85e28b69,c27075450bc8ace8e74087316b64f22d2a9a9909cb4e4746341bc9f3998950ea,d40beacd55c43b045db79140e38ee211e904dd72f7d6ca95dfb34c1f5a2cdb35,37b5f962c061d29b6b72417007424907b9b1f756a4ad1943a3719048d46b93c0,188da42a6e1d53ebba6d5c3c5d3af8042da5e9088bacce1a3041252b56cc41d8,1b06be7cc3a6108871d0dc40c6d0da2165b470b7,13.0.1,3.12.7,20260907
A5,E2,210202,robust_reconfiguration,84614.30513135393,2,0.05,116875.3457619544,84614.30513135395,80073.8211345734,4503.661236324868,36.82276045566586,32261.040630600473,0.020913487972572833,0.0004351836299843481,5773.133253665497,13,0.713874373711431,0.9761561978092859,12,"[[""1"", ""BAC-O-6433""], [""12"", ""BAC---1041""]]",528.6170945681312,,8.567999839782715,,,,,,,0.0,OPTIMAL,CERTIFIED_EXACT,1dfd422f1dabb099ef389ebabfdbfd51db4571b4366f28664b869d4c85e28b69,c27075450bc8ace8e74087316b64f22d2a9a9909cb4e4746341bc9f3998950ea,d40beacd55c43b045db79140e38ee211e904dd72f7d6ca95dfb34c1f5a2cdb35,37b5f962c061d29b6b72417007424907b9b1f756a4ad1943a3719048d46b93c0,188da42a6e1d53ebba6d5c3c5d3af8042da5e9088bacce1a3041252b56cc41d8,1b06be7cc3a6108871d0dc40c6d0da2165b470b7,13.0.1,3.12.7,20260907
