solution,optimization_mode,evaluation_Gamma,scenario_count,worst_recourse,worst_recourse_transportation,worst_recourse_shortage_cost,worst_recourse_soft_service_penalty,worst_total_shortage,FR_min,avg_fill,worst_region,worst_product,worst_recourse_shocks,worst_shortage_shocks,worst_service_shocks,total_inventory,RI,reconfiguration_cost
A3,existing_system,2,4657,33184.482045254714,18846.929196337416,11277.37651362565,3060.176335748445,523.5024775260686,0.7177949087395694,0.9764829090616308,12,NA,"[[""1"", ""SLI---0770""], [""8"", ""BAC-O-4312""]]","[[""8"", ""BAC-O-4312""], [""12"", ""BAC---1041""]]","[[""1"", ""BAC-O-6433""], [""12"", ""BAC---1041""]]",5776.468951048719,0.0,0.0
A4,nominal_reconfiguration,2,4657,33184.48204525425,18846.92919654574,11277.376513627802,3060.1763357483806,523.5024775263972,0.7177949087397539,0.9764829090616461,12,NA,"[[""1"", ""SLI---0770""], [""8"", ""BAC-O-4312""]]","[[""8"", ""BAC-O-4312""], [""12"", ""BAC---1041""]]","[[""1"", ""BAC-O-6433""], [""12"", ""BAC---1041""]]",5776.468951048715,3.1575746674186425e-15,0.0
A5,robust_reconfiguration,2,4657,32261.04063060048,18705.691690097527,8401.123513084687,5154.225427758509,530.7456659951423,0.713874373711431,0.9761561978092859,12,NA,"[[""8"", ""BAC-O-4312""], [""12"", ""BAC---1041""]]","[[""8"", ""BAC-O-4312""], [""12"", ""BAC---1041""]]","[[""1"", ""BAC-O-6433""], [""12"", ""BAC---1041""]]",5773.133253665497,0.020913487972572833,36.82276045566586
