case_id,status,I,R,J,instance_sha256,x0_sha256,mapping_sha256,mapping_compatible_with_instance
210202,FROZEN_EXISTING,15,12,8,d40beacd55c43b045db79140e38ee211e904dd72f7d6ca95dfb34c1f5a2cdb35,188da42a6e1d53ebba6d5c3c5d3af8042da5e9088bacce1a3041252b56cc41d8,0bcdd7bb99926ed780c56764c531b76971dbb0bf24e77198766a754d9dde95ff,False
210628,FROZEN_EXISTING,15,12,8,32321a9dc18d1b0134a73b45ed4695f44c8425f544ceb498d7c8f7eeda8d6ba9,f454e5b0b72f395dad9acb5fd43572fe75dea6f6cb6ad5cd64ecd5a35cd797ea,0bcdd7bb99926ed780c56764c531b76971dbb0bf24e77198766a754d9dde95ff,False
210129,NOT_GENERATED_BLOCKED_BY_REGION_MAPPING,,,,,,,
210310,NOT_GENERATED_BLOCKED_BY_REGION_MAPPING,,,,,,,
210330,NOT_GENERATED_BLOCKED_BY_REGION_MAPPING,,,,,,,
210323,NOT_GENERATED_BLOCKED_BY_REGION_MAPPING,,,,,,,
210428,NOT_GENERATED_BLOCKED_BY_REGION_MAPPING,,,,,,,
210611,NOT_GENERATED_BLOCKED_BY_REGION_MAPPING,,,,,,,
