case,I,R,J,direct_objective,prb_objective,absolute_objective_difference,direct_runtime_seconds,prb_runtime_seconds,speedup_direct_over_prb,prb_time_reduction_percent,faster_method,direct_optimality_status,prb_certification_status,direct_final_gap,prb_final_gap,prb_iterations,prb_cut_count,prb_master_solves,prb_product_subproblem_evaluations,prb_global_coupling_diagnostic_status,instance_hash,x0_hash
210202,15,12,8,1058780.7942496864,1058780.7942496866,2.3283064365386963e-10,3.3410000801086426,1.2333677001297474,2.708843502028776,63.0838769662753,PRB,CERTIFIED_EXACT,CERTIFIED_PRB_EXACT,0.0,0.0,4,31,4,120,PASS,3827d86c5ec4e290ba7d091648dbe4e1501648bfda54ca485385889e9143ecee,5fe095e76dd1372735ec7a6cb6fead9d6bc42f044b6006c13ed1aeb16dfbc368
210628,15,12,8,676700.8373030961,676700.8373031134,1.7345882952213287e-08,2.9079999923706055,1.2426573000848293,2.3401463880444693,57.26763055897351,PRB,CERTIFIED_EXACT,CERTIFIED_PRB_EXACT,0.0,0.0,5,34,5,144,PASS,25cf7a38ce49c8380c51830a8fbbb92bad000e4b90c568576a3d0be44f2b7677,7514da694ef80b8a5053329b2a2c9619090e768884c0555d19a67f9e284b589e
210129,15,12,8,851260.24783255,851260.24783255,0.0,2.9140000343322754,1.1686394000425935,2.4934980236213744,59.895697107965894,PRB,CERTIFIED_EXACT,CERTIFIED_PRB_EXACT,1.3675644096308688e-16,0.0,4,31,4,120,PASS,edf794ef39b51c9a84ccdd6e03301e30a24236dee645722a27ff36668e5941d3,ebd9b18371804f725a775db4eb4cacad84398b0c4c48e945aa039d425ea71288
210310,16,12,8,714814.5477075904,714814.5477077012,1.1082738637924194e-07,3.0299999713897705,1.3473797999322414,2.2488091119832334,55.532019384335555,PRB,CERTIFIED_EXACT,CERTIFIED_PRB_EXACT,0.0,3.257217475504957e-16,5,33,5,144,PASS,cea7e89477816218fba3021b71a791fa9f86714cecf253f8a58bb477ce2ddad8,66a15c21d4e760c0d31bbe9a15f21216b3fdd37e6b7bf14836025d544b0d117b
210330,11,12,8,657659.5492540546,657659.5492546142,5.596084520220757e-07,1.6699998378753662,0.9831330000888556,1.698650983869356,41.12975475856137,PRB,CERTIFIED_EXACT,CERTIFIED_PRB_EXACT,0.0,0.0,5,33,5,144,DIAGNOSTIC_TOLERANCE_CONTRACT_MISMATCH,5c89a9e3151a8372f2be5884130cfc9b6eb84347fd132456527a7fdc984857a1,11cd91349ff218d7f951a38a65123de8c5e304d36a370c97a39a1ce9b3c3961a
210323,13,12,8,627147.2289325034,627147.2289325014,1.979060471057892e-09,2.3310000896453857,1.014445299981162,2.297807569997783,56.480254784739664,PRB,CERTIFIED_EXACT,CERTIFIED_PRB_EXACT,0.0,1.8562678180862116e-16,4,31,4,120,PASS,df5fcbaa54a73277948f676fae151d85ad621d9ef417b0906b04066b1ef1109c,04c9e1219c4e323ab77f8c8fb70854ecf4eb1c710584f21418b5a0005afaeb60
210428,18,12,8,793717.3880816699,793717.3880816748,4.889443516731262e-09,3.4130001068115234,1.4929630998522043,2.2860579120471183,56.256576234128715,PRB,CERTIFIED_EXACT,CERTIFIED_PRB_EXACT,0.0,0.0,5,33,5,144,PASS,56c76844228179cf3b69827daeb25e4494f2f7435ea4d2335af79102117ce0d7,cc08b6627d2f100652172e56ae78f3e35a97b8c89385b99da534fc20917a8014
210611,19,12,8,617415.6681422364,617415.6681421611,7.532071322202682e-08,3.303999900817871,1.7427417999133468,1.8958631169471885,47.25357590107829,PRB,CERTIFIED_EXACT,CERTIFIED_PRB_EXACT,1.8855258755778089e-16,0.0,5,34,5,144,PASS,f244641d602348af8b2ac31a2bb948b4b0ebca8e33ff446dd07298e3e578a9bf,deca1c7decbb01c5500ede566cd790a44cfa86e99c1b761b9f30cd30eb63ef81
