case_id,status,total_x0,positive_x0_pairs,active_depots,nominal_objective,first_stage_spending,nominal_recourse,structurally_stable,capacity_compatible,ub_compatible,x0_sha256
210202,FROZEN_EXISTING,5776.468951048719,69,13,108999.13573275975,84614.30513135393,24384.830601405847,True,True,True,188da42a6e1d53ebba6d5c3c5d3af8042da5e9088bacce1a3041252b56cc41d8
210628,FROZEN_EXISTING,3547.1923076923076,64,13,66869.30330181484,50558.18771213083,16311.115589684008,True,True,True,f454e5b0b72f395dad9acb5fd43572fe75dea6f6cb6ad5cd64ecd5a35cd797ea
210129,NOT_RUN_BLOCKED_BY_REGION_MAPPING,,,,,,,,,,
210310,NOT_RUN_BLOCKED_BY_REGION_MAPPING,,,,,,,,,,
210330,NOT_RUN_BLOCKED_BY_REGION_MAPPING,,,,,,,,,,
210323,NOT_RUN_BLOCKED_BY_REGION_MAPPING,,,,,,,,,,
210428,NOT_RUN_BLOCKED_BY_REGION_MAPPING,,,,,,,,,,
210611,NOT_RUN_BLOCKED_BY_REGION_MAPPING,,,,,,,,,,
