case,x0_total,positive_pairs,active_depots,per_product_summary,stability_status,primary_optimal_face_nonunique,canonical_incumbent_status
210202,815.464285696268,4,2,"{""BAC---1041"":0.0,""BAC-O-4312"":250.8428571239668,""BAC-O-4325"":0.0,""BAC-O-6423"":0.0,""BAC-O-6433"":0.0,""CON-S-0130"":564.6214285723012,""SLI---0770"":0.0,""SLI---1200"":0.0}",PASS,False,PASS
210628,606.0461538225667,4,2,"{""BAC---1041"":0.0,""BAC-O-4312"":214.68461536290647,""BAC-O-4325"":0.0,""BAC-O-6423"":0.0,""BAC-O-6433"":0.0,""CON-S-0130"":391.36153845966015,""SLI---0770"":0.0,""SLI---1200"":0.0}",PASS,False,PASS
210129,678.8812499828493,4,2,"{""BAC---1041"":0.0,""BAC-O-4312"":191.6999999819753,""BAC-O-4325"":0.0,""BAC-O-6423"":0.0,""BAC-O-6433"":0.0,""CON-S-0130"":487.18125000087406,""SLI---0770"":0.0,""SLI---1200"":0.0}",PASS,False,PASS
210310,557.0066666661755,7,4,"{""BAC---1041"":0.0,""BAC-O-4312"":142.46666666670563,""BAC-O-4325"":0.0,""BAC-O-6423"":0.0,""BAC-O-6433"":0.0,""CON-S-0130"":414.53999999946984,""SLI---0770"":0.0,""SLI---1200"":0.0}",PASS,False,PASS
210330,500.39999999216707,4,2,"{""BAC---1041"":0.0,""BAC-O-4312"":160.26428570788585,""BAC-O-4325"":0.0,""BAC-O-6423"":0.0,""BAC-O-6433"":0.0,""CON-S-0130"":340.1357142842812,""SLI---0770"":0.0,""SLI---1200"":0.0}",PASS,False,PASS
210323,529.9071428486811,4,2,"{""BAC---1041"":0.0,""BAC-O-4312"":180.89999999153832,""BAC-O-4325"":0.0,""BAC-O-6423"":0.0,""BAC-O-6433"":0.0,""CON-S-0130"":349.00714285714287,""SLI---0770"":0.0,""SLI---1200"":0.0}",PASS,False,PASS
210428,591.1199999881994,4,2,"{""BAC---1041"":0.0,""BAC-O-4312"":198.89999998766336,""BAC-O-4325"":0.0,""BAC-O-6423"":0.0,""BAC-O-6433"":0.0,""CON-S-0130"":392.220000000536,""SLI---0770"":0.0,""SLI---1200"":0.0}",PASS,True,PASS
210611,496.4624999774649,9,5,"{""BAC---1041"":0.0,""BAC-O-4312"":154.6874999843841,""BAC-O-4325"":0.0,""BAC-O-6423"":0.0,""BAC-O-6433"":0.0,""CON-S-0130"":341.7749999930808,""SLI---0770"":0.0,""SLI---1200"":0.0}",PASS,False,PASS
